metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "31.086, 28.464, 31.003, 28.602, 30.328", "s, s, s, s, s"
train metadata time, 149.483, s
train raw read time per epoch, "9.046, 10.745, 9.894, 12.558, 11.988", "s, s, s, s, s"
train total raw read time, 54.231, s
train raw read rate per epoch, "297.147, 250.151, 271.679, 214.053, 224.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.450, MB/s
train observed time per epoch, "57.204, 57.675, 57.278, 57.345, 56.299", "s, s, s, s, s"
train observed time, 285.801, s
train observed rate per epoch, "48.637, 48.227, 48.571, 48.514, 49.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.679, MB/s
train throughput samples per second per epoch, "0.734, 0.728, 0.733, 0.732, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.028, MB/s
train io stdev, 390.389, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.108, 7.170, 6.948, 7.093, 8.000", "s, s, s, s, s"
eval metadata time, 36.319, s
eval raw read time per epoch, "3.709, 5.805, 4.419, 4.287, 3.468", "s, s, s, s, s"
eval total raw read time, 21.688, s
eval raw read rate per epoch, "171.661, 109.672, 144.004, 148.772, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.292, MB/s
eval observed time per epoch, "18.719, 19.749, 20.728, 19.479, 19.938", "s, s, s, s, s"
eval observed time, 98.613, s
eval observed rate per epoch, "37.417, 35.293, 33.484, 35.825, 34.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.390, MB/s
eval throughput samples per second per epoch, "0.534, 0.506, 0.482, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.485, MB/s
eval io stdev, 1.075, MB/s
