metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.074, 12.083, 11.884, 10.445, 12.450", "s, s, s, s, s"
train metadata time, 58.936, s
train raw read time per epoch, "17.221, 18.342, 18.870, 21.596, 18.923", "s, s, s, s, s"
train total raw read time, 94.952, s
train raw read rate per epoch, "156.089, 146.548, 142.446, 124.469, 142.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.320, MB/s
train observed time per epoch, "57.226, 57.614, 56.722, 56.986, 56.519", "s, s, s, s, s"
train observed time, 285.066, s
train observed rate per epoch, "48.618, 48.279, 49.065, 48.830, 49.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.808, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.740, 0.737, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.148, MB/s
train io stdev, 324.383, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.921, 3.651, 2.929, 3.076, 2.932", "s, s, s, s, s"
eval metadata time, 16.507, s
eval raw read time per epoch, "5.017, 4.159, 4.473, 4.511, 4.373", "s, s, s, s, s"
eval total raw read time, 22.533, s
eval raw read rate per epoch, "126.838, 153.541, 143.051, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.553, MB/s
eval observed time per epoch, "18.445, 20.018, 20.699, 19.108, 19.401", "s, s, s, s, s"
eval observed time, 97.670, s
eval observed rate per epoch, "38.027, 34.776, 33.536, 36.586, 35.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.782, MB/s
eval throughput samples per second per epoch, "0.542, 0.500, 0.483, 0.523, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.813, MB/s
eval io stdev, 1.291, MB/s
