metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.317, 24.862, 26.011, 25.685, 26.521", "s, s, s, s, s"
train metadata time, 128.396, s
train raw read time per epoch, "11.704, 11.463, 11.401, 12.644, 12.223", "s, s, s, s, s"
train total raw read time, 59.435, s
train raw read rate per epoch, "229.674, 234.492, 235.766, 212.586, 219.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.485, MB/s
train observed time per epoch, "57.552, 57.487, 57.304, 57.302, 56.525", "s, s, s, s, s"
train observed time, 286.169, s
train observed rate per epoch, "48.333, 48.389, 48.550, 48.551, 49.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.613, MB/s
train throughput samples per second per epoch, "0.730, 0.731, 0.733, 0.733, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.967, MB/s
train io stdev, 311.807, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.651, 6.721, 6.140, 6.542, 7.179", "s, s, s, s, s"
eval metadata time, 33.232, s
eval raw read time per epoch, "3.272, 3.934, 5.087, 4.950, 4.583", "s, s, s, s, s"
eval total raw read time, 21.825, s
eval raw read rate per epoch, "195.503, 162.124, 124.931, 128.745, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.611, MB/s
eval observed time per epoch, "18.189, 19.691, 20.029, 19.051, 19.429", "s, s, s, s, s"
eval observed time, 96.390, s
eval observed rate per epoch, "38.613, 35.405, 34.756, 36.705, 35.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.281, MB/s
eval throughput samples per second per epoch, "0.550, 0.508, 0.499, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.234, MB/s
eval io stdev, 1.113, MB/s
