metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.831, 24.831, 25.800, 26.005, 24.914", "s, s, s, s, s"
train metadata time, 127.381, s
train raw read time per epoch, "10.745, 12.257, 11.848, 11.800, 11.222", "s, s, s, s, s"
train total raw read time, 57.872, s
train raw read rate per epoch, "250.155, 219.302, 226.866, 227.800, 239.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.730, MB/s
train observed time per epoch, "57.214, 57.405, 57.411, 57.210, 56.065", "s, s, s, s, s"
train observed time, 285.306, s
train observed rate per epoch, "48.628, 48.460, 48.456, 48.632, 49.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.768, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.732, 0.734, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.110, MB/s
train io stdev, 432.865, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.730, 7.368, 6.548, 6.341, 6.499", "s, s, s, s, s"
eval metadata time, 33.484, s
eval raw read time per epoch, "3.742, 3.928, 4.305, 3.988, 3.910", "s, s, s, s, s"
eval total raw read time, 19.873, s
eval raw read rate per epoch, "170.707, 162.124, 147.819, 160.217, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.357, MB/s
eval observed time per epoch, "18.405, 19.711, 20.432, 19.232, 19.518", "s, s, s, s, s"
eval observed time, 97.298, s
eval observed rate per epoch, "38.117, 35.365, 34.012, 36.329, 35.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.914, MB/s
eval throughput samples per second per epoch, "0.543, 0.507, 0.489, 0.520, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.927, MB/s
eval io stdev, 1.125, MB/s
