metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.160, 10.846, 11.856, 11.555, 11.226", "s, s, s, s, s"
train metadata time, 56.644, s
train raw read time per epoch, "17.799, 19.345, 20.614, 22.457, 20.866", "s, s, s, s, s"
train total raw read time, 101.081, s
train raw read rate per epoch, "151.019, 138.948, 130.396, 119.696, 128.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.776, MB/s
train observed time per epoch, "57.293, 57.488, 57.437, 57.385, 56.226", "s, s, s, s, s"
train observed time, 285.829, s
train observed rate per epoch, "48.560, 48.389, 48.434, 48.478, 49.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.675, MB/s
train throughput samples per second per epoch, "0.733, 0.731, 0.731, 0.732, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.024, MB/s
train io stdev, 404.273, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.269, 2.582, 1.653, 1.935, 2.173", "s, s, s, s, s"
eval metadata time, 10.612, s
eval raw read time per epoch, "4.392, 3.859, 4.963, 5.796, 4.918", "s, s, s, s, s"
eval total raw read time, 23.928, s
eval raw read rate per epoch, "144.958, 164.985, 128.745, 109.672, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.210, MB/s
eval observed time per epoch, "18.243, 19.838, 20.252, 18.996, 19.132", "s, s, s, s, s"
eval observed time, 96.461, s
eval observed rate per epoch, "38.488, 35.119, 34.340, 36.820, 36.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.261, MB/s
eval throughput samples per second per epoch, "0.548, 0.504, 0.494, 0.526, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.217, MB/s
eval io stdev, 1.206, MB/s
