metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.852, 10.355, 10.983, 10.614, 9.553", "s, s, s, s, s"
train metadata time, 52.357, s
train raw read time per epoch, "16.115, 20.311, 22.085, 21.360, 20.938", "s, s, s, s, s"
train total raw read time, 100.809, s
train raw read rate per epoch, "166.798, 132.345, 121.710, 125.843, 128.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.016, MB/s
train observed time per epoch, "56.982, 57.545, 56.966, 57.193, 56.154", "s, s, s, s, s"
train observed time, 284.839, s
train observed rate per epoch, "48.833, 48.339, 48.848, 48.646, 49.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.850, MB/s
train throughput samples per second per epoch, "0.737, 0.730, 0.737, 0.734, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.188, MB/s
train io stdev, 390.251, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.124, 2.007, 2.298, 1.928, 2.069", "s, s, s, s, s"
eval metadata time, 10.426, s
eval raw read time per epoch, "4.372, 4.556, 5.441, 5.027, 5.433", "s, s, s, s, s"
eval total raw read time, 24.829, s
eval raw read rate per epoch, "145.912, 140.189, 117.302, 126.838, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.921, MB/s
eval observed time per epoch, "18.301, 19.675, 20.276, 19.013, 19.366", "s, s, s, s, s"
eval observed time, 96.631, s
eval observed rate per epoch, "38.355, 35.438, 34.296, 36.785, 36.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.186, MB/s
eval throughput samples per second per epoch, "0.546, 0.508, 0.493, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.154, MB/s
eval io stdev, 1.139, MB/s
