metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.385, 24.464, 25.637, 25.383, 24.379", "s, s, s, s, s"
train metadata time, 125.247, s
train raw read time per epoch, "12.467, 12.413, 10.841, 12.454, 13.166", "s, s, s, s, s"
train total raw read time, 61.341, s
train raw read rate per epoch, "215.603, 216.543, 247.952, 215.837, 204.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.021, MB/s
train observed time per epoch, "57.283, 57.498, 57.414, 57.313, 56.322", "s, s, s, s, s"
train observed time, 285.830, s
train observed rate per epoch, "48.567, 48.380, 48.453, 48.541, 49.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.674, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.732, 0.733, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.023, MB/s
train io stdev, 365.165, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.868, 6.489, 5.870, 5.720, 6.254", "s, s, s, s, s"
eval metadata time, 30.201, s
eval raw read time per epoch, "4.241, 5.474, 4.756, 5.199, 4.807", "s, s, s, s, s"
eval total raw read time, 24.476, s
eval raw read rate per epoch, "150.680, 116.348, 134.468, 123.023, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.729, MB/s
eval observed time per epoch, "18.816, 19.760, 20.649, 19.469, 19.619", "s, s, s, s, s"
eval observed time, 98.313, s
eval observed rate per epoch, "37.207, 35.271, 33.623, 35.847, 35.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.499, MB/s
eval throughput samples per second per epoch, "0.531, 0.506, 0.484, 0.514, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.578, MB/s
eval io stdev, 992.546, KB/s
