metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.321, 27.409, 27.381, 26.916, 26.790", "s, s, s, s, s"
train metadata time, 135.817, s
train raw read time per epoch, "10.204, 11.032, 10.645, 11.880, 10.681", "s, s, s, s, s"
train total raw read time, 54.442, s
train raw read rate per epoch, "263.427, 243.652, 252.523, 226.263, 251.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.505, MB/s
train observed time per epoch, "57.126, 57.536, 57.444, 57.320, 56.337", "s, s, s, s, s"
train observed time, 285.763, s
train observed rate per epoch, "48.706, 48.347, 48.427, 48.535, 49.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.686, MB/s
train throughput samples per second per epoch, "0.735, 0.730, 0.731, 0.733, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.034, MB/s
train io stdev, 365.689, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.370, 7.535, 7.479, 7.530, 7.399", "s, s, s, s, s"
eval metadata time, 37.313, s
eval raw read time per epoch, "2.974, 4.064, 3.474, 3.033, 4.336", "s, s, s, s, s"
eval total raw read time, 17.879, s
eval raw read rate per epoch, "214.576, 157.355, 184.059, 210.762, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.122, MB/s
eval observed time per epoch, "18.570, 19.799, 20.496, 19.251, 19.694", "s, s, s, s, s"
eval observed time, 97.811, s
eval observed rate per epoch, "37.746, 35.195, 33.896, 36.288, 35.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.705, MB/s
eval throughput samples per second per epoch, "0.538, 0.505, 0.488, 0.519, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.751, MB/s
eval io stdev, 1.072, MB/s
