metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.309, 24.919, 26.791, 25.626, 26.360", "s, s, s, s, s"
train metadata time, 130.004, s
train raw read time per epoch, "10.479, 11.662, 8.338, 12.911, 9.182", "s, s, s, s, s"
train total raw read time, 52.572, s
train raw read rate per epoch, "256.514, 230.489, 322.362, 208.194, 292.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.062, MB/s
train observed time per epoch, "57.096, 57.362, 57.356, 57.099, 56.141", "s, s, s, s, s"
train observed time, 285.054, s
train observed rate per epoch, "48.732, 48.498, 48.504, 48.729, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.811, MB/s
train throughput samples per second per epoch, "0.736, 0.732, 0.732, 0.736, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.151, MB/s
train io stdev, 385.041, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.336, 6.531, 6.508, 6.539, 6.011", "s, s, s, s, s"
eval metadata time, 31.925, s
eval raw read time per epoch, "4.107, 4.094, 4.122, 4.606, 4.935", "s, s, s, s, s"
eval total raw read time, 21.864, s
eval raw read rate per epoch, "155.448, 155.448, 154.495, 138.282, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.208, MB/s
eval observed time per epoch, "18.416, 19.657, 20.455, 19.166, 19.551", "s, s, s, s, s"
eval observed time, 97.245, s
eval observed rate per epoch, "38.092, 35.472, 33.971, 36.466, 35.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.937, MB/s
eval throughput samples per second per epoch, "0.543, 0.509, 0.489, 0.522, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.944, MB/s
eval io stdev, 1.131, MB/s
