metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.155, 11.709, 10.946, 12.008, 11.550", "s, s, s, s, s"
train metadata time, 58.368, s
train raw read time per epoch, "17.939, 23.150, 21.199, 21.554, 18.999", "s, s, s, s, s"
train total raw read time, 102.842, s
train raw read rate per epoch, "149.842, 116.110, 126.799, 124.709, 141.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.787, MB/s
train observed time per epoch, "57.065, 57.776, 56.996, 57.277, 56.361", "s, s, s, s, s"
train observed time, 285.475, s
train observed rate per epoch, "48.760, 48.139, 48.820, 48.573, 49.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.736, MB/s
train throughput samples per second per epoch, "0.736, 0.727, 0.737, 0.733, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.082, MB/s
train io stdev, 386.822, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.796, 4.009, 2.621, 3.511, 3.045", "s, s, s, s, s"
eval metadata time, 15.982, s
eval raw read time per epoch, "3.795, 4.912, 4.614, 4.618, 3.853", "s, s, s, s, s"
eval total raw read time, 21.792, s
eval raw read rate per epoch, "167.847, 129.699, 138.282, 138.282, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.463, MB/s
eval observed time per epoch, "18.670, 19.727, 20.426, 19.135, 19.401", "s, s, s, s, s"
eval observed time, 97.359, s
eval observed rate per epoch, "37.525, 35.335, 34.022, 36.528, 35.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.879, MB/s
eval throughput samples per second per epoch, "0.536, 0.507, 0.490, 0.523, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.897, MB/s
eval io stdev, 1011.003, KB/s
