metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.151, 26.784, 28.692, 27.542, 27.657", "s, s, s, s, s"
train metadata time, 136.826, s
train raw read time per epoch, "12.144, 11.722, 9.721, 12.206, 12.287", "s, s, s, s, s"
train total raw read time, 58.079, s
train raw read rate per epoch, "221.353, 229.319, 276.516, 220.223, 218.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.234, MB/s
train observed time per epoch, "57.681, 57.583, 57.433, 57.509, 56.702", "s, s, s, s, s"
train observed time, 286.908, s
train observed rate per epoch, "48.221, 48.306, 48.437, 48.370, 49.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.483, MB/s
train throughput samples per second per epoch, "0.728, 0.729, 0.731, 0.730, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 46.846, MB/s
train io stdev, 294.672, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.370, 8.029, 6.521, 6.880, 7.585", "s, s, s, s, s"
eval metadata time, 36.384, s
eval raw read time per epoch, "3.130, 3.230, 3.927, 4.465, 4.225", "s, s, s, s, s"
eval total raw read time, 18.976, s
eval raw read rate per epoch, "204.086, 197.410, 162.124, 143.051, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.093, MB/s
eval observed time per epoch, "18.266, 19.987, 19.984, 19.083, 19.517", "s, s, s, s, s"
eval observed time, 96.838, s
eval observed rate per epoch, "38.436, 34.835, 34.841, 36.638, 35.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.100, MB/s
eval throughput samples per second per epoch, "0.547, 0.500, 0.500, 0.524, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.082, MB/s
eval io stdev, 1.127, MB/s
