metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.724, 8.693, 10.271, 9.304, 11.282", "s, s, s, s, s"
train metadata time, 48.274, s
train raw read time per epoch, "11.726, 12.853, 12.744, 12.687, 13.347", "s, s, s, s, s"
train total raw read time, 63.356, s
train raw read rate per epoch, "229.240, 209.129, 210.917, 211.878, 201.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.513, MB/s
train observed time per epoch, "56.845, 57.037, 57.060, 56.799, 56.365", "s, s, s, s, s"
train observed time, 284.106, s
train observed rate per epoch, "48.955, 48.784, 48.764, 48.996, 49.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.978, MB/s
train throughput samples per second per epoch, "0.739, 0.736, 0.736, 0.739, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.307, MB/s
train io stdev, 214.049, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.904, 1.930, 2.033, 3.578, 1.837", "s, s, s, s, s"
eval metadata time, 11.282, s
eval raw read time per epoch, "3.866, 4.039, 4.709, 4.102, 4.444", "s, s, s, s, s"
eval total raw read time, 21.161, s
eval raw read rate per epoch, "164.985, 158.310, 135.421, 155.448, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.982, MB/s
eval observed time per epoch, "18.534, 20.022, 20.235, 18.577, 19.745", "s, s, s, s, s"
eval observed time, 97.113, s
eval observed rate per epoch, "37.827, 34.769, 34.371, 37.729, 35.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.999, MB/s
eval throughput samples per second per epoch, "0.540, 0.499, 0.494, 0.538, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.997, MB/s
eval io stdev, 1.244, MB/s
