metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.071, 12.759, 14.227, 11.989, 11.307", "s, s, s, s, s"
train metadata time, 61.353, s
train raw read time per epoch, "17.534, 19.026, 18.708, 20.766, 18.175", "s, s, s, s, s"
train total raw read time, 94.209, s
train raw read rate per epoch, "153.299, 141.281, 143.680, 129.442, 147.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.120, MB/s
train observed time per epoch, "56.997, 57.474, 57.105, 56.957, 56.282", "s, s, s, s, s"
train observed time, 284.815, s
train observed rate per epoch, "48.820, 48.400, 48.725, 48.855, 49.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.853, MB/s
train throughput samples per second per epoch, "0.737, 0.731, 0.735, 0.737, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.190, MB/s
train io stdev, 329.030, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.228, 3.382, 2.895, 2.785, 2.712", "s, s, s, s, s"
eval metadata time, 15.002, s
eval raw read time per epoch, "4.730, 3.831, 5.425, 3.574, 4.680", "s, s, s, s, s"
eval total raw read time, 22.241, s
eval raw read rate per epoch, "134.468, 166.893, 117.302, 178.337, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.229, MB/s
eval observed time per epoch, "18.546, 19.779, 20.477, 19.242, 19.563", "s, s, s, s, s"
eval observed time, 97.608, s
eval observed rate per epoch, "37.800, 35.233, 33.930, 36.308, 35.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.785, MB/s
eval throughput samples per second per epoch, "0.539, 0.506, 0.488, 0.520, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.818, MB/s
eval io stdev, 1.069, MB/s
