metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.282, 10.555, 9.778, 10.560, 11.179", "s, s, s, s, s"
train metadata time, 51.354, s
train raw read time per epoch, "11.507, 11.403, 13.330, 12.564, 12.487", "s, s, s, s, s"
train total raw read time, 61.290, s
train raw read rate per epoch, "233.600, 235.729, 201.652, 213.950, 215.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.039, MB/s
train observed time per epoch, "56.915, 57.221, 57.012, 56.788, 56.449", "s, s, s, s, s"
train observed time, 284.385, s
train observed rate per epoch, "48.893, 48.622, 48.807, 49.006, 49.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.928, MB/s
train throughput samples per second per epoch, "0.738, 0.734, 0.737, 0.740, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.261, MB/s
train io stdev, 218.926, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.373, 2.564, 2.161, 3.474, 1.921", "s, s, s, s, s"
eval metadata time, 12.494, s
eval raw read time per epoch, "3.676, 4.096, 3.626, 3.752, 4.010", "s, s, s, s, s"
eval total raw read time, 19.159, s
eval raw read rate per epoch, "173.568, 155.448, 176.430, 169.754, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.414, MB/s
eval observed time per epoch, "18.621, 20.163, 20.520, 18.851, 19.645", "s, s, s, s, s"
eval observed time, 97.799, s
eval observed rate per epoch, "37.634, 34.504, 33.854, 37.132, 35.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.724, MB/s
eval throughput samples per second per epoch, "0.537, 0.496, 0.487, 0.530, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.766, MB/s
eval io stdev, 1.229, MB/s
