metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.602, 12.168, 11.463, 11.378, 11.932", "s, s, s, s, s"
train metadata time, 59.542, s
train raw read time per epoch, "17.266, 18.797, 18.667, 18.809, 20.523", "s, s, s, s, s"
train total raw read time, 94.062, s
train raw read rate per epoch, "155.682, 143.003, 143.995, 142.911, 130.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.312, MB/s
train observed time per epoch, "57.289, 57.277, 56.976, 57.001, 56.390", "s, s, s, s, s"
train observed time, 284.933, s
train observed rate per epoch, "48.562, 48.573, 48.839, 48.816, 49.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.831, MB/s
train throughput samples per second per epoch, "0.733, 0.733, 0.737, 0.737, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.170, MB/s
train io stdev, 277.878, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.258, 3.425, 2.987, 3.272, 2.941", "s, s, s, s, s"
eval metadata time, 15.883, s
eval raw read time per epoch, "3.912, 4.165, 5.630, 4.422, 4.170", "s, s, s, s, s"
eval total raw read time, 22.298, s
eval raw read rate per epoch, "163.078, 153.541, 113.486, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.832, MB/s
eval observed time per epoch, "18.442, 20.148, 20.719, 19.209, 19.289", "s, s, s, s, s"
eval observed time, 97.807, s
eval observed rate per epoch, "38.034, 34.531, 33.500, 36.376, 36.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.730, MB/s
eval throughput samples per second per epoch, "0.542, 0.496, 0.483, 0.521, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.771, MB/s
eval io stdev, 1.323, MB/s
