metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.824, 26.443, 26.248, 26.198, 26.131", "s, s, s, s, s"
train metadata time, 129.842, s
train raw read time per epoch, "13.428, 11.658, 11.218, 11.580, 13.420", "s, s, s, s, s"
train total raw read time, 61.304, s
train raw read rate per epoch, "200.179, 230.572, 239.605, 232.131, 200.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.558, MB/s
train observed time per epoch, "57.303, 57.399, 57.239, 57.069, 56.341", "s, s, s, s, s"
train observed time, 285.351, s
train observed rate per epoch, "48.550, 48.466, 48.606, 48.756, 49.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.758, MB/s
train throughput samples per second per epoch, "0.733, 0.732, 0.734, 0.736, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.102, MB/s
train io stdev, 323.726, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.108, 6.741, 6.424, 6.422, 6.784", "s, s, s, s, s"
eval metadata time, 32.478, s
eval raw read time per epoch, "4.095, 4.304, 4.273, 5.014, 4.921", "s, s, s, s, s"
eval total raw read time, 22.607, s
eval raw read rate per epoch, "155.448, 147.819, 149.727, 126.838, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.490, MB/s
eval observed time per epoch, "18.344, 19.900, 20.229, 18.976, 19.372", "s, s, s, s, s"
eval observed time, 96.821, s
eval observed rate per epoch, "38.257, 35.000, 34.383, 36.864, 36.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.109, MB/s
eval throughput samples per second per epoch, "0.545, 0.503, 0.494, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.090, MB/s
eval io stdev, 1.150, MB/s
