metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.918, 25.640, 25.959, 25.727, 25.923", "s, s, s, s, s"
train metadata time, 129.168, s
train raw read time per epoch, "11.455, 12.180, 10.499, 12.070, 13.597", "s, s, s, s, s"
train total raw read time, 59.800, s
train raw read rate per epoch, "234.667, 220.696, 256.017, 222.700, 197.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.355, MB/s
train observed time per epoch, "57.517, 57.466, 57.215, 57.292, 56.616", "s, s, s, s, s"
train observed time, 286.105, s
train observed rate per epoch, "48.363, 48.408, 48.627, 48.560, 49.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.624, MB/s
train throughput samples per second per epoch, "0.730, 0.731, 0.734, 0.733, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 46.977, MB/s
train io stdev, 272.417, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.988, 7.164, 6.367, 6.401, 6.731", "s, s, s, s, s"
eval metadata time, 33.652, s
eval raw read time per epoch, "3.020, 3.862, 4.582, 4.916, 5.060", "s, s, s, s, s"
eval total raw read time, 21.440, s
eval raw read rate per epoch, "211.715, 164.985, 139.236, 129.699, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.793, MB/s
eval observed time per epoch, "18.146, 19.845, 19.964, 18.866, 19.507", "s, s, s, s, s"
eval observed time, 96.327, s
eval observed rate per epoch, "38.715, 35.106, 34.879, 37.100, 35.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.314, MB/s
eval throughput samples per second per epoch, "0.551, 0.504, 0.501, 0.530, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.262, MB/s
eval io stdev, 1.195, MB/s
