metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.050, 10.083, 11.424, 10.377, 11.267", "s, s, s, s, s"
train metadata time, 52.201, s
train raw read time per epoch, "12.341, 12.415, 11.824, 11.537, 13.372", "s, s, s, s, s"
train total raw read time, 61.488, s
train raw read rate per epoch, "217.818, 216.515, 227.338, 232.991, 201.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.136, MB/s
train observed time per epoch, "57.032, 57.201, 57.094, 56.874, 56.472", "s, s, s, s, s"
train observed time, 284.673, s
train observed rate per epoch, "48.789, 48.640, 48.734, 48.929, 49.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.876, MB/s
train throughput samples per second per epoch, "0.736, 0.734, 0.736, 0.738, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.213, MB/s
train io stdev, 217.046, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.823, 2.332, 2.067, 3.122, 2.964", "s, s, s, s, s"
eval metadata time, 13.308, s
eval raw read time per epoch, "2.837, 3.856, 3.734, 2.964, 3.544", "s, s, s, s, s"
eval total raw read time, 16.935, s
eval raw read rate per epoch, "225.066, 165.938, 170.707, 215.530, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.890, MB/s
eval observed time per epoch, "18.718, 20.080, 20.388, 18.837, 19.934", "s, s, s, s, s"
eval observed time, 97.957, s
eval observed rate per epoch, "37.421, 34.659, 34.092, 37.161, 34.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.653, MB/s
eval throughput samples per second per epoch, "0.534, 0.498, 0.490, 0.531, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.707, MB/s
eval io stdev, 1.148, MB/s
