metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.612, 12.186, 11.349, 11.518, 12.215", "s, s, s, s, s"
train metadata time, 59.880, s
train raw read time per epoch, "19.310, 19.205, 20.605, 20.576, 16.982", "s, s, s, s, s"
train total raw read time, 96.678, s
train raw read rate per epoch, "139.201, 139.964, 130.454, 130.637, 158.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.708, MB/s
train observed time per epoch, "56.989, 57.712, 57.157, 57.380, 56.082", "s, s, s, s, s"
train observed time, 285.319, s
train observed rate per epoch, "48.827, 48.194, 48.679, 48.483, 49.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.766, MB/s
train throughput samples per second per epoch, "0.737, 0.728, 0.735, 0.732, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.109, MB/s
train io stdev, 466.182, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.340, 3.723, 3.764, 3.986, 3.242", "s, s, s, s, s"
eval metadata time, 18.054, s
eval raw read time per epoch, "3.861, 3.258, 5.286, 4.403, 4.462", "s, s, s, s, s"
eval total raw read time, 21.270, s
eval raw read rate per epoch, "164.985, 195.503, 120.162, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.412, MB/s
eval observed time per epoch, "18.580, 19.751, 20.255, 19.226, 19.419", "s, s, s, s, s"
eval observed time, 97.231, s
eval observed rate per epoch, "37.725, 35.288, 34.335, 36.340, 35.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.927, MB/s
eval throughput samples per second per epoch, "0.538, 0.506, 0.494, 0.520, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.938, MB/s
eval io stdev, 969.108, KB/s
