metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.049, 9.271, 9.214, 9.436, 10.047", "s, s, s, s, s"
train metadata time, 47.018, s
train raw read time per epoch, "11.970, 12.735, 13.383, 11.563, 14.857", "s, s, s, s, s"
train total raw read time, 64.509, s
train raw read rate per epoch, "224.562, 211.070, 200.846, 232.459, 180.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.973, MB/s
train observed time per epoch, "56.895, 57.002, 57.081, 56.728, 56.380", "s, s, s, s, s"
train observed time, 284.088, s
train observed rate per epoch, "48.910, 48.815, 48.745, 49.060, 49.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.980, MB/s
train throughput samples per second per epoch, "0.738, 0.737, 0.736, 0.740, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.310, MB/s
train io stdev, 212.632, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.919, 2.225, 1.401, 2.226, 1.859", "s, s, s, s, s"
eval metadata time, 9.630, s
eval raw read time per epoch, "4.133, 4.257, 4.697, 3.532, 4.571", "s, s, s, s, s"
eval total raw read time, 21.189, s
eval raw read rate per epoch, "154.495, 149.727, 135.421, 180.244, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.535, MB/s
eval observed time per epoch, "18.599, 20.022, 20.400, 18.719, 19.614", "s, s, s, s, s"
eval observed time, 97.353, s
eval observed rate per epoch, "37.683, 34.770, 34.069, 37.418, 35.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.899, MB/s
eval throughput samples per second per epoch, "0.538, 0.499, 0.490, 0.534, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.913, MB/s
eval io stdev, 1.202, MB/s
