metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.267, 12.192, 13.043, 11.147, 11.158", "s, s, s, s, s"
train metadata time, 59.806, s
train raw read time per epoch, "17.878, 19.965, 20.431, 21.813, 21.992", "s, s, s, s, s"
train total raw read time, 102.078, s
train raw read rate per epoch, "150.350, 134.633, 131.566, 123.230, 122.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.401, MB/s
train observed time per epoch, "57.244, 57.683, 57.026, 57.233, 56.324", "s, s, s, s, s"
train observed time, 285.510, s
train observed rate per epoch, "48.602, 48.219, 48.794, 48.611, 49.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.730, MB/s
train throughput samples per second per epoch, "0.734, 0.728, 0.737, 0.734, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.076, MB/s
train io stdev, 376.577, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.349, 3.337, 2.533, 2.600, 2.628", "s, s, s, s, s"
eval metadata time, 14.445, s
eval raw read time per epoch, "3.485, 4.314, 4.672, 4.229, 4.753", "s, s, s, s, s"
eval total raw read time, 21.453, s
eval raw read rate per epoch, "183.105, 147.819, 136.375, 150.680, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.991, MB/s
eval observed time per epoch, "18.209, 19.733, 20.221, 19.059, 19.468", "s, s, s, s, s"
eval observed time, 96.690, s
eval observed rate per epoch, "38.566, 35.323, 34.396, 36.689, 35.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.165, MB/s
eval throughput samples per second per epoch, "0.549, 0.507, 0.495, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.137, MB/s
eval io stdev, 1.184, MB/s
