metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.179, 24.172, 26.177, 26.051, 24.509", "s, s, s, s, s"
train metadata time, 126.088, s
train raw read time per epoch, "11.802, 12.984, 10.827, 11.472, 12.015", "s, s, s, s, s"
train total raw read time, 59.101, s
train raw read rate per epoch, "227.763, 207.018, 248.257, 234.301, 223.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.210, MB/s
train observed time per epoch, "57.318, 57.364, 57.499, 57.507, 55.942", "s, s, s, s, s"
train observed time, 285.630, s
train observed rate per epoch, "48.537, 48.496, 48.379, 48.372, 49.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.712, MB/s
train throughput samples per second per epoch, "0.733, 0.732, 0.730, 0.730, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 47.059, MB/s
train io stdev, 510.967, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.108, 6.609, 6.370, 6.261, 6.037", "s, s, s, s, s"
eval metadata time, 32.384, s
eval raw read time per epoch, "3.310, 4.858, 4.167, 4.975, 4.852", "s, s, s, s, s"
eval total raw read time, 22.161, s
eval raw read rate per epoch, "192.642, 131.606, 153.541, 127.792, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.849, MB/s
eval observed time per epoch, "18.260, 19.680, 20.485, 19.241, 19.486", "s, s, s, s, s"
eval observed time, 97.152, s
eval observed rate per epoch, "38.449, 35.427, 33.916, 36.309, 35.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.982, MB/s
eval throughput samples per second per epoch, "0.548, 0.508, 0.488, 0.520, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.983, MB/s
eval io stdev, 1.233, MB/s
