metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.549, 12.719, 12.679, 12.193, 13.908", "s, s, s, s, s"
train metadata time, 63.049, s
train raw read time per epoch, "16.486, 19.356, 18.930, 19.653, 20.512", "s, s, s, s, s"
train total raw read time, 94.938, s
train raw read rate per epoch, "163.044, 138.870, 141.996, 136.771, 131.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.345, MB/s
train observed time per epoch, "57.202, 57.559, 57.336, 57.054, 56.173", "s, s, s, s, s"
train observed time, 285.323, s
train observed rate per epoch, "48.639, 48.327, 48.521, 48.770, 49.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.764, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.733, 0.736, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.107, MB/s
train io stdev, 405.705, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.802, 4.171, 2.983, 3.765, 3.733", "s, s, s, s, s"
eval metadata time, 18.455, s
eval raw read time per epoch, "5.434, 4.946, 4.308, 4.222, 3.837", "s, s, s, s, s"
eval total raw read time, 22.747, s
eval raw read rate per epoch, "117.302, 128.745, 147.819, 150.680, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.822, MB/s
eval observed time per epoch, "18.376, 19.723, 20.476, 19.244, 19.286", "s, s, s, s, s"
eval observed time, 97.105, s
eval observed rate per epoch, "38.184, 35.343, 33.932, 36.303, 36.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.995, MB/s
eval throughput samples per second per epoch, "0.544, 0.507, 0.488, 0.520, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.994, MB/s
eval io stdev, 1.165, MB/s
