metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.049, 27.845, 26.537, 26.906, 26.588", "s, s, s, s, s"
train metadata time, 133.925, s
train raw read time per epoch, "11.767, 8.125, 11.293, 12.926, 12.673", "s, s, s, s, s"
train total raw read time, 56.783, s
train raw read rate per epoch, "228.435, 330.842, 238.032, 207.956, 212.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.475, MB/s
train observed time per epoch, "57.117, 57.410, 57.183, 57.393, 56.419", "s, s, s, s, s"
train observed time, 285.523, s
train observed rate per epoch, "48.714, 48.456, 48.655, 48.471, 49.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.727, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.734, 0.732, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.073, MB/s
train io stdev, 307.415, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.646, 6.901, 6.294, 6.457, 7.086", "s, s, s, s, s"
eval metadata time, 32.383, s
eval raw read time per epoch, "3.789, 4.554, 4.137, 5.067, 4.555", "s, s, s, s, s"
eval total raw read time, 22.101, s
eval raw read rate per epoch, "168.800, 140.189, 154.495, 125.885, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.194, MB/s
eval observed time per epoch, "18.206, 19.779, 19.844, 19.031, 19.606", "s, s, s, s, s"
eval observed time, 96.465, s
eval observed rate per epoch, "38.575, 35.233, 35.109, 36.748, 35.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.248, MB/s
eval throughput samples per second per epoch, "0.549, 0.506, 0.504, 0.525, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.207, MB/s
eval io stdev, 1.088, MB/s
