metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.536, 9.643, 10.810, 9.325, 11.343", "s, s, s, s, s"
train metadata time, 51.657, s
train raw read time per epoch, "10.265, 12.718, 11.349, 12.533, 16.066", "s, s, s, s, s"
train total raw read time, 62.931, s
train raw read rate per epoch, "261.860, 211.352, 236.850, 214.478, 167.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.369, MB/s
train observed time per epoch, "56.978, 57.156, 57.200, 57.034, 56.499", "s, s, s, s, s"
train observed time, 284.867, s
train observed rate per epoch, "48.837, 48.680, 48.641, 48.787, 49.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.842, MB/s
train throughput samples per second per epoch, "0.737, 0.735, 0.734, 0.736, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.181, MB/s
train io stdev, 213.278, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.853, 3.053, 2.973, 3.786, 2.741", "s, s, s, s, s"
eval metadata time, 15.405, s
eval raw read time per epoch, "3.227, 3.813, 3.653, 3.847, 3.572", "s, s, s, s, s"
eval total raw read time, 18.113, s
eval raw read rate per epoch, "197.410, 167.847, 174.521, 165.938, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.375, MB/s
eval observed time per epoch, "18.618, 20.036, 20.300, 18.615, 19.755", "s, s, s, s, s"
eval observed time, 97.323, s
eval observed rate per epoch, "37.640, 34.743, 34.252, 37.647, 35.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.913, MB/s
eval throughput samples per second per epoch, "0.537, 0.499, 0.493, 0.537, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.925, MB/s
eval io stdev, 1.218, MB/s
