metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.374, 25.419, 26.160, 25.874, 24.956", "s, s, s, s, s"
train metadata time, 128.783, s
train raw read time per epoch, "10.102, 12.769, 10.143, 10.755, 12.326", "s, s, s, s, s"
train total raw read time, 56.095, s
train raw read rate per epoch, "266.097, 210.501, 265.009, 249.920, 218.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.921, MB/s
train observed time per epoch, "57.173, 57.263, 57.389, 57.289, 56.099", "s, s, s, s, s"
train observed time, 285.212, s
train observed rate per epoch, "48.665, 48.585, 48.475, 48.562, 49.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.783, MB/s
train throughput samples per second per epoch, "0.735, 0.733, 0.732, 0.733, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.126, MB/s
train io stdev, 408.395, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.653, 5.756, 6.174, 6.219, 6.528", "s, s, s, s, s"
eval metadata time, 31.330, s
eval raw read time per epoch, "3.693, 4.425, 4.860, 5.126, 5.121", "s, s, s, s, s"
eval total raw read time, 23.224, s
eval raw read rate per epoch, "172.614, 144.004, 131.606, 123.978, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.896, MB/s
eval observed time per epoch, "18.481, 19.626, 20.631, 19.074, 19.673", "s, s, s, s, s"
eval observed time, 97.484, s
eval observed rate per epoch, "37.945, 35.533, 33.656, 36.656, 35.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.847, MB/s
eval throughput samples per second per epoch, "0.541, 0.510, 0.485, 0.524, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.869, MB/s
eval io stdev, 1.196, MB/s
