metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.279, 24.703, 27.106, 26.986, 27.500", "s, s, s, s, s"
train metadata time, 133.575, s
train raw read time per epoch, "8.320, 9.812, 8.551, 10.753, 10.133", "s, s, s, s, s"
train total raw read time, 47.569, s
train raw read rate per epoch, "323.061, 273.947, 314.338, 249.984, 265.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 285.322, MB/s
train observed time per epoch, "57.123, 57.235, 57.151, 57.017, 56.353", "s, s, s, s, s"
train observed time, 284.878, s
train observed rate per epoch, "48.709, 48.610, 48.684, 48.803, 49.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.841, MB/s
train throughput samples per second per epoch, "0.735, 0.734, 0.735, 0.737, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.179, MB/s
train io stdev, 272.605, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.846, 6.149, 5.924, 6.233, 6.961", "s, s, s, s, s"
eval metadata time, 31.113, s
eval raw read time per epoch, "3.699, 4.103, 2.568, 5.219, 2.297", "s, s, s, s, s"
eval total raw read time, 17.886, s
eval raw read rate per epoch, "172.614, 155.448, 248.908, 122.070, 278.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.898, MB/s
eval observed time per epoch, "18.173, 19.617, 19.910, 18.745, 19.430", "s, s, s, s, s"
eval observed time, 95.874, s
eval observed rate per epoch, "38.651, 35.552, 34.981, 37.361, 35.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.494, MB/s
eval throughput samples per second per epoch, "0.550, 0.510, 0.502, 0.533, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.413, MB/s
eval io stdev, 1.117, MB/s
