metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.168, 24.925, 26.099, 25.518, 25.755", "s, s, s, s, s"
train metadata time, 128.465, s
train raw read time per epoch, "11.198, 12.956, 10.805, 12.773, 9.726", "s, s, s, s, s"
train total raw read time, 57.458, s
train raw read rate per epoch, "240.033, 207.473, 248.777, 210.450, 276.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.618, MB/s
train observed time per epoch, "57.296, 57.308, 57.473, 57.331, 55.921", "s, s, s, s, s"
train observed time, 285.329, s
train observed rate per epoch, "48.557, 48.546, 48.401, 48.525, 49.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.765, MB/s
train throughput samples per second per epoch, "0.733, 0.733, 0.731, 0.733, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 47.107, MB/s
train io stdev, 494.026, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.732, 6.060, 6.370, 7.029, 5.894", "s, s, s, s, s"
eval metadata time, 32.086, s
eval raw read time per epoch, "3.629, 4.860, 4.446, 4.337, 5.211", "s, s, s, s, s"
eval total raw read time, 22.483, s
eval raw read rate per epoch, "175.476, 131.606, 143.051, 146.865, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.473, MB/s
eval observed time per epoch, "18.392, 19.779, 20.473, 19.108, 19.453", "s, s, s, s, s"
eval observed time, 97.206, s
eval observed rate per epoch, "38.146, 35.233, 33.937, 36.586, 35.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.956, MB/s
eval throughput samples per second per epoch, "0.544, 0.506, 0.488, 0.523, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.961, MB/s
eval io stdev, 1.176, MB/s
