metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.636, 25.904, 27.045, 25.284, 26.159", "s, s, s, s, s"
train metadata time, 131.028, s
train raw read time per epoch, "8.146, 12.291, 8.063, 11.923, 8.068", "s, s, s, s, s"
train total raw read time, 48.491, s
train raw read rate per epoch, "329.964, 218.697, 333.361, 225.449, 333.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 288.128, MB/s
train observed time per epoch, "56.934, 57.222, 57.170, 57.139, 55.824", "s, s, s, s, s"
train observed time, 284.288, s
train observed rate per epoch, "48.876, 48.621, 48.667, 48.694, 49.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.948, MB/s
train throughput samples per second per epoch, "0.738, 0.734, 0.735, 0.735, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.279, MB/s
train io stdev, 453.743, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.997, 5.959, 6.428, 5.907, 6.512", "s, s, s, s, s"
eval metadata time, 30.802, s
eval raw read time per epoch, "5.013, 4.031, 3.220, 4.688, 3.326", "s, s, s, s, s"
eval total raw read time, 20.279, s
eval raw read rate per epoch, "126.838, 158.310, 198.364, 136.375, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.821, MB/s
eval observed time per epoch, "18.153, 19.704, 20.334, 19.074, 19.376", "s, s, s, s, s"
eval observed time, 96.641, s
eval observed rate per epoch, "38.698, 35.380, 34.189, 36.656, 36.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.191, MB/s
eval throughput samples per second per epoch, "0.551, 0.508, 0.492, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.158, MB/s
eval io stdev, 1.254, MB/s
