metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.869, 9.727, 10.240, 10.046, 10.208", "s, s, s, s, s"
train metadata time, 50.091, s
train raw read time per epoch, "11.032, 11.276, 12.419, 12.988, 14.335", "s, s, s, s, s"
train total raw read time, 62.051, s
train raw read rate per epoch, "243.653, 238.373, 216.442, 206.955, 187.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.587, MB/s
train observed time per epoch, "56.988, 56.849, 57.128, 56.567, 56.501", "s, s, s, s, s"
train observed time, 284.032, s
train observed rate per epoch, "48.827, 48.952, 48.704, 49.204, 49.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.990, MB/s
train throughput samples per second per epoch, "0.737, 0.739, 0.735, 0.742, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.319, MB/s
train io stdev, 204.983, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.865, 2.568, 2.932, 3.019, 2.770", "s, s, s, s, s"
eval metadata time, 14.155, s
eval raw read time per epoch, "3.267, 4.268, 3.927, 4.497, 3.591", "s, s, s, s, s"
eval total raw read time, 19.549, s
eval raw read rate per epoch, "195.503, 149.727, 162.124, 142.097, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.879, MB/s
eval observed time per epoch, "18.769, 20.197, 20.418, 18.929, 19.691", "s, s, s, s, s"
eval observed time, 98.004, s
eval observed rate per epoch, "37.308, 34.440, 34.037, 36.965, 35.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.631, MB/s
eval throughput samples per second per epoch, "0.533, 0.495, 0.490, 0.528, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.688, MB/s
eval io stdev, 1.104, MB/s
