metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.288, 11.462, 12.072, 11.275, 11.955", "s, s, s, s, s"
train metadata time, 58.052, s
train raw read time per epoch, "14.363, 18.080, 16.609, 19.264, 20.548", "s, s, s, s, s"
train total raw read time, 88.863, s
train raw read rate per epoch, "187.152, 148.673, 161.841, 139.536, 130.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.604, MB/s
train observed time per epoch, "57.083, 57.566, 56.989, 57.331, 56.355", "s, s, s, s, s"
train observed time, 285.324, s
train observed rate per epoch, "48.743, 48.320, 48.827, 48.525, 49.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.763, MB/s
train throughput samples per second per epoch, "0.736, 0.730, 0.737, 0.733, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.106, MB/s
train io stdev, 346.470, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.918, 3.762, 2.630, 3.040, 3.228", "s, s, s, s, s"
eval metadata time, 15.579, s
eval raw read time per epoch, "4.381, 4.720, 4.190, 4.632, 4.001", "s, s, s, s, s"
eval total raw read time, 21.924, s
eval raw read rate per epoch, "145.912, 135.421, 152.588, 137.329, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.513, MB/s
eval observed time per epoch, "18.476, 19.865, 20.231, 19.186, 19.217", "s, s, s, s, s"
eval observed time, 96.974, s
eval observed rate per epoch, "37.957, 35.067, 34.379, 36.424, 36.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.037, MB/s
eval throughput samples per second per epoch, "0.541, 0.503, 0.494, 0.521, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.030, MB/s
eval io stdev, 1.037, MB/s
