metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.737, 26.781, 26.317, 25.089, 26.640", "s, s, s, s, s"
train metadata time, 130.563, s
train raw read time per epoch, "12.608, 10.138, 12.242, 11.659, 12.584", "s, s, s, s, s"
train total raw read time, 59.231, s
train raw read rate per epoch, "213.190, 265.132, 219.577, 230.557, 213.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.412, MB/s
train observed time per epoch, "57.063, 57.290, 57.096, 57.173, 56.419", "s, s, s, s, s"
train observed time, 285.040, s
train observed rate per epoch, "48.761, 48.562, 48.732, 48.665, 49.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.812, MB/s
train throughput samples per second per epoch, "0.736, 0.733, 0.736, 0.735, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.152, MB/s
train io stdev, 259.853, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.248, 5.568, 6.521, 6.035, 6.658", "s, s, s, s, s"
eval metadata time, 30.030, s
eval raw read time per epoch, "4.152, 5.048, 4.302, 4.215, 5.317", "s, s, s, s, s"
eval total raw read time, 23.035, s
eval raw read rate per epoch, "153.541, 125.885, 147.819, 151.634, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.373, MB/s
eval observed time per epoch, "18.217, 19.703, 19.877, 18.756, 19.408", "s, s, s, s, s"
eval observed time, 95.960, s
eval observed rate per epoch, "38.550, 35.382, 35.045, 37.337, 35.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.457, MB/s
eval throughput samples per second per epoch, "0.549, 0.508, 0.503, 0.533, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.382, MB/s
eval io stdev, 1.094, MB/s
