metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.953, 24.969, 26.771, 25.447, 25.660", "s, s, s, s, s"
train metadata time, 128.801, s
train raw read time per epoch, "12.448, 10.424, 11.304, 13.615, 13.064", "s, s, s, s, s"
train total raw read time, 60.855, s
train raw read rate per epoch, "215.930, 257.868, 237.786, 197.435, 205.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.955, MB/s
train observed time per epoch, "57.265, 57.211, 57.261, 57.226, 56.397", "s, s, s, s, s"
train observed time, 285.360, s
train observed rate per epoch, "48.583, 48.631, 48.587, 48.618, 49.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.756, MB/s
train throughput samples per second per epoch, "0.733, 0.734, 0.733, 0.734, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.100, MB/s
train io stdev, 288.308, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.728, 6.328, 6.400, 6.324, 6.359", "s, s, s, s, s"
eval metadata time, 31.139, s
eval raw read time per epoch, "4.145, 4.966, 4.376, 5.261, 4.145", "s, s, s, s, s"
eval total raw read time, 22.893, s
eval raw read rate per epoch, "153.541, 128.745, 145.912, 121.116, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.115, MB/s
eval observed time per epoch, "18.239, 19.857, 19.998, 18.833, 19.364", "s, s, s, s, s"
eval observed time, 96.290, s
eval observed rate per epoch, "38.498, 35.084, 34.814, 37.171, 36.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.325, MB/s
eval throughput samples per second per epoch, "0.548, 0.504, 0.500, 0.531, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.271, MB/s
eval io stdev, 1.145, MB/s
