metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.987, 11.241, 10.895, 11.745, 11.320", "s, s, s, s, s"
train metadata time, 57.189, s
train raw read time per epoch, "16.993, 21.773, 20.523, 20.632, 19.900", "s, s, s, s, s"
train total raw read time, 99.820, s
train raw read rate per epoch, "158.186, 123.454, 130.976, 130.286, 135.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.596, MB/s
train observed time per epoch, "57.412, 57.670, 56.975, 56.988, 56.426", "s, s, s, s, s"
train observed time, 285.471, s
train observed rate per epoch, "48.455, 48.229, 48.840, 48.828, 49.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.737, MB/s
train throughput samples per second per epoch, "0.732, 0.728, 0.737, 0.737, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.082, MB/s
train io stdev, 359.776, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.118, 3.415, 2.867, 3.109, 3.245", "s, s, s, s, s"
eval metadata time, 15.754, s
eval raw read time per epoch, "4.685, 4.124, 5.473, 4.143, 4.458", "s, s, s, s, s"
eval total raw read time, 22.882, s
eval raw read rate per epoch, "136.375, 154.495, 116.348, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.362, MB/s
eval observed time per epoch, "18.728, 19.881, 20.654, 19.008, 19.408", "s, s, s, s, s"
eval observed time, 97.680, s
eval observed rate per epoch, "37.397, 35.038, 33.614, 36.796, 35.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.763, MB/s
eval throughput samples per second per epoch, "0.534, 0.503, 0.484, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.799, MB/s
eval io stdev, 1.125, MB/s
