metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.389, 25.051, 27.093, 26.350, 26.544", "s, s, s, s, s"
train metadata time, 131.427, s
train raw read time per epoch, "9.466, 12.876, 9.144, 11.470, 10.405", "s, s, s, s, s"
train total raw read time, 53.360, s
train raw read rate per epoch, "283.972, 208.759, 293.974, 234.355, 258.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.880, MB/s
train observed time per epoch, "57.194, 57.299, 57.433, 57.343, 55.813", "s, s, s, s, s"
train observed time, 285.081, s
train observed rate per epoch, "48.646, 48.554, 48.437, 48.516, 49.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.809, MB/s
train throughput samples per second per epoch, "0.734, 0.733, 0.731, 0.732, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 47.149, MB/s
train io stdev, 521.743, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.094, 6.027, 6.086, 5.839, 5.685", "s, s, s, s, s"
eval metadata time, 29.730, s
eval raw read time per epoch, "4.040, 4.761, 4.319, 4.904, 4.732", "s, s, s, s, s"
eval total raw read time, 22.756, s
eval raw read rate per epoch, "158.310, 133.514, 147.819, 129.699, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.357, MB/s
eval observed time per epoch, "18.206, 19.769, 20.597, 19.041, 19.442", "s, s, s, s, s"
eval observed time, 97.055, s
eval observed rate per epoch, "38.574, 35.253, 33.716, 36.726, 35.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.034, MB/s
eval throughput samples per second per epoch, "0.549, 0.506, 0.486, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.025, MB/s
eval io stdev, 1.350, MB/s
