metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.350, 11.040, 11.903, 11.060, 14.670", "s, s, s, s, s"
train metadata time, 60.023, s
train raw read time per epoch, "19.208, 18.699, 20.313, 21.035, 21.021", "s, s, s, s, s"
train total raw read time, 100.277, s
train raw read rate per epoch, "139.938, 143.752, 132.327, 127.784, 127.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.335, MB/s
train observed time per epoch, "57.252, 57.558, 56.933, 56.941, 56.349", "s, s, s, s, s"
train observed time, 285.034, s
train observed rate per epoch, "48.595, 48.327, 48.876, 48.869, 49.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.813, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.738, 0.738, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.154, MB/s
train io stdev, 340.936, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.138, 2.614, 2.538, 2.540, 2.923", "s, s, s, s, s"
eval metadata time, 13.752, s
eval raw read time per epoch, "5.192, 4.723, 4.312, 4.642, 4.391", "s, s, s, s, s"
eval total raw read time, 23.260, s
eval raw read rate per epoch, "123.023, 135.421, 147.819, 137.329, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.161, MB/s
eval observed time per epoch, "18.623, 20.188, 20.458, 19.244, 19.332", "s, s, s, s, s"
eval observed time, 97.846, s
eval observed rate per epoch, "37.628, 34.459, 33.965, 36.303, 36.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.695, MB/s
eval throughput samples per second per epoch, "0.537, 0.495, 0.489, 0.520, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.742, MB/s
eval io stdev, 1.116, MB/s
