metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.953, 11.123, 11.565, 10.555, 10.241", "s, s, s, s, s"
train metadata time, 54.438, s
train raw read time per epoch, "18.020, 21.835, 22.475, 21.801, 17.954", "s, s, s, s, s"
train total raw read time, 102.086, s
train raw read rate per epoch, "149.165, 123.106, 119.600, 123.295, 149.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.976, MB/s
train observed time per epoch, "57.055, 57.473, 56.976, 57.093, 56.296", "s, s, s, s, s"
train observed time, 284.893, s
train observed rate per epoch, "48.769, 48.401, 48.838, 48.734, 49.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.839, MB/s
train throughput samples per second per epoch, "0.736, 0.731, 0.737, 0.736, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.177, MB/s
train io stdev, 325.534, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.031, 2.080, 2.046, 2.180, 2.617", "s, s, s, s, s"
eval metadata time, 10.954, s
eval raw read time per epoch, "5.288, 4.248, 5.839, 4.358, 5.627", "s, s, s, s, s"
eval total raw read time, 25.360, s
eval raw read rate per epoch, "120.162, 149.727, 108.719, 146.865, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.379, MB/s
eval observed time per epoch, "18.422, 19.764, 20.375, 19.068, 19.371", "s, s, s, s, s"
eval observed time, 97.000, s
eval observed rate per epoch, "38.079, 35.263, 34.115, 36.670, 36.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.034, MB/s
eval throughput samples per second per epoch, "0.543, 0.506, 0.491, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.027, MB/s
eval io stdev, 1.118, MB/s
