metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.817, 25.583, 25.485, 26.364, 26.157", "s, s, s, s, s"
train metadata time, 129.407, s
train raw read time per epoch, "12.528, 11.456, 12.957, 12.036, 12.835", "s, s, s, s, s"
train total raw read time, 61.811, s
train raw read rate per epoch, "214.557, 234.640, 207.460, 223.335, 209.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.884, MB/s
train observed time per epoch, "57.336, 57.519, 57.314, 57.292, 56.393", "s, s, s, s, s"
train observed time, 285.854, s
train observed rate per epoch, "48.521, 48.361, 48.540, 48.560, 49.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.669, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.733, 0.733, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.019, MB/s
train io stdev, 337.617, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.237, 6.713, 6.219, 6.597, 6.853", "s, s, s, s, s"
eval metadata time, 32.619, s
eval raw read time per epoch, "3.706, 4.389, 4.500, 4.758, 4.943", "s, s, s, s, s"
eval total raw read time, 22.295, s
eval raw read rate per epoch, "172.614, 144.958, 142.097, 134.468, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.949, MB/s
eval observed time per epoch, "18.255, 19.735, 19.929, 19.019, 19.705", "s, s, s, s, s"
eval observed time, 96.642, s
eval observed rate per epoch, "38.460, 35.319, 34.946, 36.773, 35.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.176, MB/s
eval throughput samples per second per epoch, "0.548, 0.507, 0.502, 0.526, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.146, MB/s
eval io stdev, 1.089, MB/s
