metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.394, 26.669, 26.375, 25.613, 24.872", "s, s, s, s, s"
train metadata time, 129.923, s
train raw read time per epoch, "11.074, 10.934, 9.930, 13.054, 12.414", "s, s, s, s, s"
train total raw read time, 57.405, s
train raw read rate per epoch, "242.733, 245.847, 270.705, 205.906, 216.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.345, MB/s
train observed time per epoch, "56.976, 57.407, 57.431, 57.544, 56.032", "s, s, s, s, s"
train observed time, 285.391, s
train observed rate per epoch, "48.838, 48.459, 48.438, 48.340, 49.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.753, MB/s
train throughput samples per second per epoch, "0.737, 0.732, 0.731, 0.730, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.098, MB/s
train io stdev, 476.283, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.335, 6.895, 5.985, 6.155, 6.359", "s, s, s, s, s"
eval metadata time, 31.729, s
eval raw read time per epoch, "4.081, 4.539, 4.925, 5.221, 4.930", "s, s, s, s, s"
eval total raw read time, 23.695, s
eval raw read rate per epoch, "156.402, 140.189, 129.699, 122.070, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.037, MB/s
eval observed time per epoch, "18.384, 19.811, 20.266, 19.142, 19.606", "s, s, s, s, s"
eval observed time, 97.209, s
eval observed rate per epoch, "38.165, 35.173, 34.313, 36.515, 35.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.947, MB/s
eval throughput samples per second per epoch, "0.544, 0.505, 0.493, 0.522, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.954, MB/s
eval io stdev, 1.104, MB/s
