metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.015, 11.595, 11.200, 12.813, 11.471", "s, s, s, s, s"
train metadata time, 58.093, s
train raw read time per epoch, "16.295, 18.915, 19.443, 17.655, 19.488", "s, s, s, s, s"
train total raw read time, 91.796, s
train raw read rate per epoch, "164.957, 142.110, 138.251, 152.247, 137.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.100, MB/s
train observed time per epoch, "57.281, 57.631, 57.404, 57.579, 56.308", "s, s, s, s, s"
train observed time, 286.203, s
train observed rate per epoch, "48.569, 48.264, 48.462, 48.310, 49.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.608, MB/s
train throughput samples per second per epoch, "0.733, 0.729, 0.732, 0.729, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.963, MB/s
train io stdev, 409.722, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.004, 3.352, 3.188, 3.315, 3.410", "s, s, s, s, s"
eval metadata time, 17.269, s
eval raw read time per epoch, "4.528, 5.474, 4.277, 4.759, 4.496", "s, s, s, s, s"
eval total raw read time, 23.535, s
eval raw read rate per epoch, "141.144, 116.348, 148.772, 134.468, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.940, MB/s
eval observed time per epoch, "18.453, 19.651, 20.299, 19.047, 19.544", "s, s, s, s, s"
eval observed time, 96.994, s
eval observed rate per epoch, "38.008, 35.484, 34.254, 36.713, 35.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.031, MB/s
eval throughput samples per second per epoch, "0.542, 0.509, 0.493, 0.525, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.024, MB/s
eval io stdev, 1.058, MB/s
