metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.895, 23.198, 24.256, 25.491, 23.888", "s, s, s, s, s"
train metadata time, 121.727, s
train raw read time per epoch, "13.478, 12.774, 12.635, 11.485, 13.600", "s, s, s, s, s"
train total raw read time, 63.972, s
train raw read rate per epoch, "199.430, 210.434, 212.749, 234.038, 197.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.858, MB/s
train observed time per epoch, "57.397, 57.456, 57.354, 57.267, 56.111", "s, s, s, s, s"
train observed time, 285.585, s
train observed rate per epoch, "48.468, 48.416, 48.506, 48.582, 49.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.718, MB/s
train throughput samples per second per epoch, "0.732, 0.731, 0.732, 0.733, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.064, MB/s
train io stdev, 433.333, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.752, 6.560, 6.478, 6.067, 5.818", "s, s, s, s, s"
eval metadata time, 31.674, s
eval raw read time per epoch, "3.105, 5.974, 4.526, 4.895, 5.234", "s, s, s, s, s"
eval total raw read time, 23.734, s
eval raw read rate per epoch, "205.993, 106.812, 141.144, 130.653, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.537, MB/s
eval observed time per epoch, "18.743, 19.625, 20.805, 19.545, 19.610", "s, s, s, s, s"
eval observed time, 98.330, s
eval observed rate per epoch, "37.365, 35.535, 33.350, 35.693, 35.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.501, MB/s
eval throughput samples per second per epoch, "0.534, 0.510, 0.481, 0.512, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.579, MB/s
eval io stdev, 1.076, MB/s
