metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.681, 25.266, 26.070, 26.580, 26.293", "s, s, s, s, s"
train metadata time, 132.891, s
train raw read time per epoch, "6.051, 9.850, 11.440, 12.481, 13.415", "s, s, s, s, s"
train total raw read time, 53.238, s
train raw read rate per epoch, "444.229, 272.891, 234.958, 215.366, 200.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 273.562, MB/s
train observed time per epoch, "57.321, 57.455, 57.129, 57.172, 56.396", "s, s, s, s, s"
train observed time, 285.472, s
train observed rate per epoch, "48.534, 48.418, 48.703, 48.665, 49.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.736, MB/s
train throughput samples per second per epoch, "0.733, 0.731, 0.735, 0.735, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.081, MB/s
train io stdev, 312.728, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.454, 6.436, 5.610, 6.006, 6.433", "s, s, s, s, s"
eval metadata time, 29.939, s
eval raw read time per epoch, "3.925, 4.766, 5.241, 5.342, 5.277", "s, s, s, s, s"
eval total raw read time, 24.551, s
eval raw read rate per epoch, "162.124, 133.514, 122.070, 119.209, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.110, MB/s
eval observed time per epoch, "18.124, 19.680, 19.877, 18.821, 19.419", "s, s, s, s, s"
eval observed time, 95.921, s
eval observed rate per epoch, "38.767, 35.426, 35.045, 37.195, 35.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.476, MB/s
eval throughput samples per second per epoch, "0.552, 0.508, 0.503, 0.531, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.397, MB/s
eval io stdev, 1.134, MB/s
