metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.686, 25.567, 27.031, 26.237, 27.331", "s, s, s, s, s"
train metadata time, 131.853, s
train raw read time per epoch, "12.221, 10.778, 11.595, 13.114, 10.477", "s, s, s, s, s"
train total raw read time, 58.185, s
train raw read rate per epoch, "219.942, 249.406, 231.830, 204.975, 256.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.542, MB/s
train observed time per epoch, "57.394, 57.376, 57.369, 57.469, 56.460", "s, s, s, s, s"
train observed time, 286.068, s
train observed rate per epoch, "48.470, 48.486, 48.492, 48.404, 49.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.631, MB/s
train throughput samples per second per epoch, "0.732, 0.732, 0.732, 0.731, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.983, MB/s
train io stdev, 321.431, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.704, 6.482, 6.495, 6.481, 6.140", "s, s, s, s, s"
eval metadata time, 31.301, s
eval raw read time per epoch, "3.958, 4.616, 4.818, 4.862, 5.156", "s, s, s, s, s"
eval total raw read time, 23.411, s
eval raw read rate per epoch, "161.171, 138.282, 132.561, 131.606, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.784, MB/s
eval observed time per epoch, "18.234, 19.890, 20.006, 18.930, 19.573", "s, s, s, s, s"
eval observed time, 96.633, s
eval observed rate per epoch, "38.510, 35.021, 34.799, 36.961, 35.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.186, MB/s
eval throughput samples per second per epoch, "0.548, 0.503, 0.500, 0.528, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.154, MB/s
eval io stdev, 1.160, MB/s
