metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.311, 25.288, 26.352, 25.806, 25.576", "s, s, s, s, s"
train metadata time, 130.335, s
train raw read time per epoch, "10.731, 13.506, 11.156, 13.645, 15.372", "s, s, s, s, s"
train total raw read time, 64.410, s
train raw read rate per epoch, "250.491, 199.023, 240.938, 196.995, 174.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.463, MB/s
train observed time per epoch, "57.373, 57.652, 57.081, 57.359, 56.462", "s, s, s, s, s"
train observed time, 285.927, s
train observed rate per epoch, "48.489, 48.246, 48.745, 48.501, 49.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.656, MB/s
train throughput samples per second per epoch, "0.732, 0.729, 0.736, 0.732, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.007, MB/s
train io stdev, 342.425, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.290, 6.088, 7.080, 6.960, 6.345", "s, s, s, s, s"
eval metadata time, 32.763, s
eval raw read time per epoch, "4.223, 4.963, 4.208, 4.374, 4.687", "s, s, s, s, s"
eval total raw read time, 22.455, s
eval raw read rate per epoch, "150.680, 128.745, 151.634, 145.912, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.093, MB/s
eval observed time per epoch, "18.585, 19.559, 20.482, 19.169, 19.484", "s, s, s, s, s"
eval observed time, 97.278, s
eval observed rate per epoch, "37.714, 35.667, 33.921, 36.458, 35.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.915, MB/s
eval throughput samples per second per epoch, "0.538, 0.511, 0.488, 0.522, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.928, MB/s
eval io stdev, 1.035, MB/s
