metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.132, 28.223, 28.026, 27.322, 27.892", "s, s, s, s, s"
train metadata time, 139.594, s
train raw read time per epoch, "11.478, 12.551, 11.345, 12.698, 12.868", "s, s, s, s, s"
train total raw read time, 60.940, s
train raw read rate per epoch, "234.182, 214.170, 236.933, 211.685, 208.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.171, MB/s
train observed time per epoch, "57.425, 57.721, 57.234, 57.561, 56.600", "s, s, s, s, s"
train observed time, 286.541, s
train observed rate per epoch, "48.443, 48.187, 48.610, 48.325, 49.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.548, MB/s
train throughput samples per second per epoch, "0.731, 0.728, 0.734, 0.730, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.906, MB/s
train io stdev, 327.506, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.032, 6.981, 7.195, 7.031, 7.668", "s, s, s, s, s"
eval metadata time, 35.908, s
eval raw read time per epoch, "3.872, 3.952, 4.046, 4.178, 3.955", "s, s, s, s, s"
eval total raw read time, 20.003, s
eval raw read rate per epoch, "164.985, 161.171, 157.355, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.082, MB/s
eval observed time per epoch, "18.706, 19.669, 20.438, 19.432, 19.448", "s, s, s, s, s"
eval observed time, 97.694, s
eval observed rate per epoch, "37.445, 35.449, 34.001, 35.920, 35.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.740, MB/s
eval throughput samples per second per epoch, "0.535, 0.508, 0.489, 0.515, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.781, MB/s
eval io stdev, 949.509, KB/s
