metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.739, 27.377, 25.954, 26.262, 27.056", "s, s, s, s, s"
train metadata time, 133.388, s
train raw read time per epoch, "12.413, 9.649, 11.133, 12.374, 12.894", "s, s, s, s, s"
train total raw read time, 58.463, s
train raw read rate per epoch, "216.549, 278.588, 241.438, 217.236, 208.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.455, MB/s
train observed time per epoch, "57.383, 57.749, 56.938, 57.203, 56.425", "s, s, s, s, s"
train observed time, 285.699, s
train observed rate per epoch, "48.479, 48.162, 48.872, 48.638, 49.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.696, MB/s
train throughput samples per second per epoch, "0.732, 0.727, 0.738, 0.734, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.045, MB/s
train io stdev, 375.389, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.900, 6.681, 6.353, 6.369, 6.755", "s, s, s, s, s"
eval metadata time, 32.058, s
eval raw read time per epoch, "4.945, 5.072, 3.964, 4.603, 4.914", "s, s, s, s, s"
eval total raw read time, 23.498, s
eval raw read rate per epoch, "128.745, 125.885, 161.171, 138.282, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.267, MB/s
eval observed time per epoch, "18.650, 19.569, 20.408, 19.566, 19.296", "s, s, s, s, s"
eval observed time, 97.490, s
eval observed rate per epoch, "37.568, 35.646, 34.055, 35.651, 36.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.823, MB/s
eval throughput samples per second per epoch, "0.536, 0.511, 0.490, 0.511, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.851, MB/s
eval io stdev, 972.401, KB/s
