metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.193, 12.310, 12.317, 11.745, 12.484", "s, s, s, s, s"
train metadata time, 61.049, s
train raw read time per epoch, "19.516, 19.364, 21.877, 21.881, 21.187", "s, s, s, s, s"
train total raw read time, 103.826, s
train raw read rate per epoch, "137.735, 138.811, 122.867, 122.845, 126.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.825, MB/s
train observed time per epoch, "57.335, 57.664, 57.293, 56.882, 56.764", "s, s, s, s, s"
train observed time, 285.938, s
train observed rate per epoch, "48.521, 48.235, 48.559, 48.923, 49.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.653, MB/s
train throughput samples per second per epoch, "0.733, 0.728, 0.733, 0.738, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.004, MB/s
train io stdev, 274.796, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.770, 3.387, 4.110, 3.863, 3.624", "s, s, s, s, s"
eval metadata time, 18.754, s
eval raw read time per epoch, "3.434, 3.980, 3.498, 4.718, 4.794", "s, s, s, s, s"
eval total raw read time, 20.424, s
eval raw read rate per epoch, "185.966, 160.217, 182.151, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.856, MB/s
eval observed time per epoch, "18.787, 20.244, 20.664, 19.009, 19.184", "s, s, s, s, s"
eval observed time, 97.887, s
eval observed rate per epoch, "37.270, 34.355, 33.598, 36.794, 36.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.688, MB/s
eval throughput samples per second per epoch, "0.532, 0.494, 0.484, 0.526, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.736, MB/s
eval io stdev, 1.216, MB/s
