metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.542, 30.877, 31.464, 30.433, 30.974", "s, s, s, s, s"
train metadata time, 154.290, s
train raw read time per epoch, "8.506, 10.209, 8.906, 8.916, 11.246", "s, s, s, s, s"
train total raw read time, 47.783, s
train raw read rate per epoch, "316.025, 263.300, 301.823, 301.464, 239.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 284.325, MB/s
train observed time per epoch, "57.293, 57.383, 57.311, 57.287, 56.173", "s, s, s, s, s"
train observed time, 285.447, s
train observed rate per epoch, "48.560, 48.480, 48.543, 48.563, 49.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.741, MB/s
train throughput samples per second per epoch, "0.733, 0.732, 0.733, 0.733, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.087, MB/s
train io stdev, 392.709, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "8.106, 7.692, 7.308, 7.244, 7.232", "s, s, s, s, s"
eval metadata time, 37.581, s
eval raw read time per epoch, "2.561, 4.032, 3.018, 4.170, 4.618", "s, s, s, s, s"
eval total raw read time, 18.399, s
eval raw read rate per epoch, "249.862, 158.310, 211.715, 152.588, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.553, MB/s
eval observed time per epoch, "18.502, 19.789, 20.576, 19.230, 19.716", "s, s, s, s, s"
eval observed time, 97.812, s
eval observed rate per epoch, "37.898, 35.215, 33.754, 36.332, 35.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.711, MB/s
eval throughput samples per second per epoch, "0.540, 0.505, 0.486, 0.520, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.755, MB/s
eval io stdev, 1.150, MB/s
