metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.640, 10.905, 11.003, 11.068, 10.588", "s, s, s, s, s"
train metadata time, 54.203, s
train raw read time per epoch, "19.646, 22.165, 19.970, 19.759, 20.767", "s, s, s, s, s"
train total raw read time, 102.307, s
train raw read rate per epoch, "136.821, 121.273, 134.601, 136.039, 129.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.634, MB/s
train observed time per epoch, "57.032, 57.602, 57.015, 57.321, 56.250", "s, s, s, s, s"
train observed time, 285.220, s
train observed rate per epoch, "48.789, 48.290, 48.804, 48.534, 49.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.781, MB/s
train throughput samples per second per epoch, "0.736, 0.729, 0.737, 0.733, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.124, MB/s
train io stdev, 383.806, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.178, 2.803, 2.197, 2.371, 2.153", "s, s, s, s, s"
eval metadata time, 11.702, s
eval raw read time per epoch, "4.393, 4.776, 5.333, 4.280, 5.178", "s, s, s, s, s"
eval total raw read time, 23.960, s
eval raw read rate per epoch, "144.958, 133.514, 119.209, 148.772, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.563, MB/s
eval observed time per epoch, "18.427, 19.710, 20.409, 19.111, 19.322", "s, s, s, s, s"
eval observed time, 96.979, s
eval observed rate per epoch, "38.066, 35.368, 34.053, 36.580, 36.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.042, MB/s
eval throughput samples per second per epoch, "0.543, 0.507, 0.490, 0.523, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.034, MB/s
eval io stdev, 1.114, MB/s
