metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.238, 10.657, 11.143, 10.456, 11.094", "s, s, s, s, s"
train metadata time, 53.588, s
train raw read time per epoch, "17.873, 19.827, 17.047, 21.024, 21.268", "s, s, s, s, s"
train total raw read time, 97.039, s
train raw read rate per epoch, "150.391, 135.575, 157.678, 127.853, 126.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.577, MB/s
train observed time per epoch, "57.187, 57.601, 56.977, 57.128, 56.306", "s, s, s, s, s"
train observed time, 285.199, s
train observed rate per epoch, "48.652, 48.290, 48.838, 48.704, 49.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.785, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.737, 0.735, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.127, MB/s
train io stdev, 357.793, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.851, 2.381, 2.204, 2.594, 1.874", "s, s, s, s, s"
eval metadata time, 11.905, s
eval raw read time per epoch, "3.560, 4.818, 6.444, 6.305, 5.168", "s, s, s, s, s"
eval total raw read time, 26.295, s
eval raw read rate per epoch, "179.290, 132.561, 99.182, 101.089, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.457, MB/s
eval observed time per epoch, "18.314, 19.721, 20.266, 19.056, 19.399", "s, s, s, s, s"
eval observed time, 96.755, s
eval observed rate per epoch, "38.326, 35.348, 34.314, 36.695, 35.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.134, MB/s
eval throughput samples per second per epoch, "0.546, 0.507, 0.493, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.111, MB/s
eval io stdev, 1.130, MB/s
