metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.752, 22.834, 24.634, 26.901, 22.856", "s, s, s, s, s"
train metadata time, 122.978, s
train raw read time per epoch, "11.036, 13.967, 11.173, 8.016, 12.341", "s, s, s, s, s"
train total raw read time, 56.534, s
train raw read rate per epoch, "243.558, 192.457, 240.573, 335.318, 217.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.943, MB/s
train observed time per epoch, "57.161, 57.357, 57.154, 57.223, 55.965", "s, s, s, s, s"
train observed time, 284.860, s
train observed rate per epoch, "48.675, 48.503, 48.681, 48.620, 49.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.847, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.735, 0.734, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.185, MB/s
train io stdev, 437.093, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.239, 6.118, 5.418, 5.347, 6.065", "s, s, s, s, s"
eval metadata time, 28.187, s
eval raw read time per epoch, "4.789, 4.811, 5.896, 5.755, 5.663", "s, s, s, s, s"
eval total raw read time, 26.913, s
eval raw read rate per epoch, "133.514, 132.561, 107.765, 110.626, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.894, MB/s
eval observed time per epoch, "18.635, 19.503, 20.451, 19.417, 19.382", "s, s, s, s, s"
eval observed time, 97.388, s
eval observed rate per epoch, "37.603, 35.778, 33.978, 35.950, 36.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.866, MB/s
eval throughput samples per second per epoch, "0.537, 0.513, 0.489, 0.515, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.887, MB/s
eval io stdev, 991.547, KB/s
