metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.127, 10.620, 10.992, 10.891, 11.282", "s, s, s, s, s"
train metadata time, 53.913, s
train raw read time per epoch, "17.098, 20.247, 21.466, 19.961, 20.670", "s, s, s, s, s"
train total raw read time, 99.441, s
train raw read rate per epoch, "157.208, 132.760, 125.221, 134.665, 130.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.980, MB/s
train observed time per epoch, "57.252, 57.470, 57.265, 57.331, 56.225", "s, s, s, s, s"
train observed time, 285.541, s
train observed rate per epoch, "48.596, 48.404, 48.584, 48.525, 49.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.725, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.733, 0.733, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.071, MB/s
train io stdev, 382.671, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.458, 2.575, 1.781, 1.733, 2.532", "s, s, s, s, s"
eval metadata time, 11.079, s
eval raw read time per epoch, "3.833, 4.810, 6.196, 5.375, 4.932", "s, s, s, s, s"
eval total raw read time, 25.146, s
eval raw read rate per epoch, "166.893, 132.561, 102.996, 118.255, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.430, MB/s
eval observed time per epoch, "18.337, 19.732, 20.323, 19.052, 19.382", "s, s, s, s, s"
eval observed time, 96.825, s
eval observed rate per epoch, "38.272, 35.326, 34.210, 36.703, 36.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.106, MB/s
eval throughput samples per second per epoch, "0.545, 0.507, 0.492, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.088, MB/s
eval io stdev, 1.142, MB/s
