metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.979, 14.068, 13.468, 14.486, 13.189", "s, s, s, s, s"
train metadata time, 68.191, s
train raw read time per epoch, "22.567, 24.171, 24.457, 24.994, 24.723", "s, s, s, s, s"
train total raw read time, 120.912, s
train raw read rate per epoch, "119.111, 111.209, 109.905, 107.544, 108.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.299, MB/s
train observed time per epoch, "57.312, 57.581, 57.249, 57.109, 56.466", "s, s, s, s, s"
train observed time, 285.717, s
train observed rate per epoch, "48.542, 48.308, 48.598, 48.721, 49.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.692, MB/s
train throughput samples per second per epoch, "0.733, 0.729, 0.734, 0.735, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.041, MB/s
train io stdev, 315.286, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.249, 4.029, 4.226, 4.574, 4.246", "s, s, s, s, s"
eval metadata time, 21.324, s
eval raw read time per epoch, "5.250, 4.138, 4.998, 5.070, 6.243", "s, s, s, s, s"
eval total raw read time, 25.698, s
eval raw read rate per epoch, "121.116, 154.495, 127.792, 125.885, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.678, MB/s
eval observed time per epoch, "18.792, 20.164, 20.576, 19.008, 19.332", "s, s, s, s, s"
eval observed time, 97.872, s
eval observed rate per epoch, "37.259, 34.502, 33.753, 36.796, 36.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.687, MB/s
eval throughput samples per second per epoch, "0.532, 0.496, 0.486, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.735, MB/s
eval io stdev, 1.132, MB/s
