metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.301, 12.068, 11.347, 11.454, 12.327", "s, s, s, s, s"
train metadata time, 59.497, s
train raw read time per epoch, "15.889, 20.140, 19.402, 20.754, 19.968", "s, s, s, s, s"
train total raw read time, 96.154, s
train raw read rate per epoch, "169.170, 133.465, 138.542, 129.517, 134.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.062, MB/s
train observed time per epoch, "57.369, 57.289, 57.303, 57.392, 56.356", "s, s, s, s, s"
train observed time, 285.709, s
train observed rate per epoch, "48.492, 48.562, 48.550, 48.472, 49.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.694, MB/s
train throughput samples per second per epoch, "0.732, 0.733, 0.733, 0.732, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.043, MB/s
train io stdev, 336.214, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.320, 3.234, 2.484, 2.674, 3.232", "s, s, s, s, s"
eval metadata time, 14.944, s
eval raw read time per epoch, "5.051, 5.143, 5.032, 5.011, 3.767", "s, s, s, s, s"
eval total raw read time, 24.004, s
eval raw read rate per epoch, "125.885, 123.978, 126.838, 126.838, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.188, MB/s
eval observed time per epoch, "18.386, 19.966, 20.341, 18.982, 19.087", "s, s, s, s, s"
eval observed time, 96.762, s
eval observed rate per epoch, "38.161, 34.876, 34.176, 36.852, 36.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.139, MB/s
eval throughput samples per second per epoch, "0.544, 0.501, 0.492, 0.527, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.114, MB/s
eval io stdev, 1.204, MB/s
