metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.787, 11.178, 12.751, 11.481, 11.611", "s, s, s, s, s"
train metadata time, 57.807, s
train raw read time per epoch, "16.634, 21.107, 19.472, 21.465, 19.681", "s, s, s, s, s"
train total raw read time, 98.360, s
train raw read rate per epoch, "161.592, 127.353, 138.042, 125.228, 136.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.758, MB/s
train observed time per epoch, "57.304, 57.492, 57.415, 57.095, 56.287", "s, s, s, s, s"
train observed time, 285.593, s
train observed rate per epoch, "48.549, 48.385, 48.452, 48.732, 49.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.715, MB/s
train throughput samples per second per epoch, "0.733, 0.731, 0.732, 0.736, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.062, MB/s
train io stdev, 371.780, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.033, 3.051, 3.572, 2.779, 2.626", "s, s, s, s, s"
eval metadata time, 15.061, s
eval raw read time per epoch, "4.623, 4.342, 4.681, 4.616, 4.660", "s, s, s, s, s"
eval total raw read time, 22.922, s
eval raw read rate per epoch, "138.282, 146.865, 136.375, 138.282, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.710, MB/s
eval observed time per epoch, "18.412, 19.820, 20.500, 19.216, 19.275", "s, s, s, s, s"
eval observed time, 97.223, s
eval observed rate per epoch, "38.101, 35.155, 33.888, 36.361, 36.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.949, MB/s
eval throughput samples per second per epoch, "0.543, 0.505, 0.488, 0.520, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.955, MB/s
eval io stdev, 1.174, MB/s
