metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.192, 22.750, 25.931, 24.445, 24.347", "s, s, s, s, s"
train metadata time, 122.665, s
train raw read time per epoch, "11.866, 14.134, 9.797, 10.800, 11.445", "s, s, s, s, s"
train total raw read time, 58.043, s
train raw read rate per epoch, "226.525, 190.173, 274.359, 248.882, 234.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.960, MB/s
train observed time per epoch, "57.185, 57.361, 57.088, 57.060, 55.965", "s, s, s, s, s"
train observed time, 284.659, s
train observed rate per epoch, "48.654, 48.499, 48.739, 48.764, 49.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.882, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.736, 0.736, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.218, MB/s
train io stdev, 425.151, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.226, 6.445, 5.344, 5.592, 5.612", "s, s, s, s, s"
eval metadata time, 28.218, s
eval raw read time per epoch, "4.545, 3.863, 4.535, 4.554, 4.000", "s, s, s, s, s"
eval total raw read time, 21.498, s
eval raw read rate per epoch, "140.189, 164.985, 140.189, 140.189, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.625, MB/s
eval observed time per epoch, "18.613, 19.586, 20.599, 19.474, 19.417", "s, s, s, s, s"
eval observed time, 97.688, s
eval observed rate per epoch, "37.651, 35.613, 33.712, 35.837, 35.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.753, MB/s
eval throughput samples per second per epoch, "0.537, 0.511, 0.485, 0.514, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.791, MB/s
eval io stdev, 1.053, MB/s
