metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.205, 2.638, 2.603, 1.845, 2.417", "s, s, s, s, s"
train metadata time, 11.707, s
train raw read time per epoch, "16.568, 16.034, 15.759, 16.564, 15.782", "s, s, s, s, s"
train total raw read time, 80.708, s
train raw read rate per epoch, "135.203, 139.705, 142.138, 135.229, 141.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.841, MB/s
train observed time per epoch, "27.901, 27.884, 27.938, 28.001, 28.090", "s, s, s, s, s"
train observed time, 139.815, s
train observed rate per epoch, "85.215, 85.271, 85.096, 84.893, 84.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.017, MB/s
train throughput samples per second per epoch, "1.254, 1.255, 1.253, 1.250, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.106, MB/s
train io stdev, 220.155, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.842, 0.560, 0.553, 0.493, 0.732", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "2.973, 3.511, 3.179, 3.239, 2.760", "s, s, s, s, s"
eval total raw read time, 15.661, s
eval raw read rate per epoch, "171.661, 144.958, 160.217, 157.355, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.543, MB/s
eval observed time per epoch, "11.838, 11.909, 11.154, 12.232, 11.860", "s, s, s, s, s"
eval observed time, 58.993, s
eval observed rate per epoch, "48.550, 48.226, 51.918, 46.799, 48.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.787, MB/s
eval throughput samples per second per epoch, "0.676, 0.672, 0.717, 0.654, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 43.435, MB/s
eval io stdev, 1.333, MB/s
