metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.174, 1.891, 2.290, 3.207, 2.161", "s, s, s, s, s"
train metadata time, 12.724, s
train raw read time per epoch, "15.293, 15.985, 15.338, 15.003, 15.918", "s, s, s, s, s"
train total raw read time, 77.537, s
train raw read rate per epoch, "146.471, 140.134, 146.041, 149.300, 140.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.534, MB/s
train observed time per epoch, "28.320, 27.835, 27.993, 28.200, 27.932", "s, s, s, s, s"
train observed time, 140.281, s
train observed rate per epoch, "83.877, 85.432, 84.917, 84.257, 85.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.720, MB/s
train throughput samples per second per epoch, "1.236, 1.257, 1.250, 1.241, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.843, MB/s
train io stdev, 518.575, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.364, 0.491, 0.477, 0.376", "s, s, s, s, s"
eval metadata time, 2.298, s
eval raw read time per epoch, "3.367, 3.461, 2.986, 3.081, 3.457", "s, s, s, s, s"
eval total raw read time, 16.352, s
eval raw read rate per epoch, "151.634, 147.819, 170.707, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.154, MB/s
eval observed time per epoch, "11.681, 11.572, 11.186, 11.668, 11.921", "s, s, s, s, s"
eval observed time, 58.027, s
eval observed rate per epoch, "49.284, 49.806, 51.750, 49.346, 48.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.671, MB/s
eval throughput samples per second per epoch, "0.685, 0.691, 0.715, 0.686, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.136, MB/s
eval io stdev, 944.989, KB/s
