metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 1.680, 2.259, 1.926, 1.669", "s, s, s, s, s"
train metadata time, 9.470, s
train raw read time per epoch, "16.598, 16.484, 16.368, 16.539, 16.853", "s, s, s, s, s"
train total raw read time, 82.841, s
train raw read rate per epoch, "134.955, 135.891, 136.853, 135.438, 132.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.210, MB/s
train observed time per epoch, "28.179, 28.134, 28.119, 27.558, 28.400", "s, s, s, s, s"
train observed time, 140.389, s
train observed rate per epoch, "84.323, 84.469, 84.517, 86.344, 83.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.656, MB/s
train throughput samples per second per epoch, "1.242, 1.244, 1.245, 1.270, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.785, MB/s
train io stdev, 820.137, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.512, 0.726, 0.946, 0.372", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.447, 3.636, 3.460, 3.009, 3.649", "s, s, s, s, s"
eval total raw read time, 17.200, s
eval raw read rate per epoch, "147.819, 140.189, 147.819, 169.754, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.565, MB/s
eval observed time per epoch, "11.802, 11.991, 11.468, 11.869, 11.441", "s, s, s, s, s"
eval observed time, 58.571, s
eval observed rate per epoch, "48.715, 47.854, 50.315, 48.405, 50.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.147, MB/s
eval throughput samples per second per epoch, "0.678, 0.667, 0.698, 0.674, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 43.723, MB/s
eval io stdev, 846.721, KB/s
