metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.425, 2.183, 3.047, 2.100, 2.661", "s, s, s, s, s"
train metadata time, 12.416, s
train raw read time per epoch, "15.847, 15.773, 15.593, 16.113, 15.651", "s, s, s, s, s"
train total raw read time, 78.978, s
train raw read rate per epoch, "141.350, 142.013, 143.654, 139.019, 143.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.831, MB/s
train observed time per epoch, "28.320, 28.069, 28.299, 27.430, 28.203", "s, s, s, s, s"
train observed time, 140.321, s
train observed rate per epoch, "83.878, 84.676, 83.945, 86.771, 84.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.704, MB/s
train throughput samples per second per epoch, "1.236, 1.247, 1.237, 1.276, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.828, MB/s
train io stdev, 973.504, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.459, 0.975, 0.914, 0.627", "s, s, s, s, s"
eval metadata time, 3.524, s
eval raw read time per epoch, "3.206, 3.664, 3.171, 3.060, 3.289", "s, s, s, s, s"
eval total raw read time, 16.391, s
eval raw read rate per epoch, "159.263, 139.236, 161.171, 166.893, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.768, MB/s
eval observed time per epoch, "12.073, 12.035, 11.695, 12.275, 11.580", "s, s, s, s, s"
eval observed time, 59.658, s
eval observed rate per epoch, "47.488, 47.659, 49.214, 46.618, 49.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.149, MB/s
eval throughput samples per second per epoch, "0.663, 0.665, 0.684, 0.652, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.931, MB/s
eval io stdev, 946.894, KB/s
