metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.176, 2.105, 2.261, 2.335, 2.423", "s, s, s, s, s"
train metadata time, 11.301, s
train raw read time per epoch, "16.356, 16.158, 15.477, 15.761, 15.667", "s, s, s, s, s"
train total raw read time, 79.419, s
train raw read rate per epoch, "136.949, 138.628, 144.730, 142.121, 142.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.081, MB/s
train observed time per epoch, "28.004, 27.705, 28.026, 28.003, 27.972", "s, s, s, s, s"
train observed time, 139.709, s
train observed rate per epoch, "84.884, 85.856, 84.812, 84.887, 84.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.085, MB/s
train throughput samples per second per epoch, "1.250, 1.263, 1.249, 1.250, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.167, MB/s
train io stdev, 353.978, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.027, 0.550, 0.863, 0.735, 0.630", "s, s, s, s, s"
eval metadata time, 3.805, s
eval raw read time per epoch, "3.074, 3.410, 2.859, 3.038, 3.292", "s, s, s, s, s"
eval total raw read time, 15.674, s
eval raw read rate per epoch, "165.938, 149.727, 178.337, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.961, MB/s
eval observed time per epoch, "11.310, 11.327, 11.035, 11.582, 11.483", "s, s, s, s, s"
eval observed time, 56.737, s
eval observed rate per epoch, "51.107, 51.021, 52.550, 49.757, 50.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.935, MB/s
eval throughput samples per second per epoch, "0.707, 0.706, 0.725, 0.691, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.132, MB/s
eval io stdev, 763.400, KB/s
