metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.576, 2.668, 2.611, 2.992, 2.494", "s, s, s, s, s"
train metadata time, 14.341, s
train raw read time per epoch, "16.911, 17.870, 18.017, 17.448, 18.230", "s, s, s, s, s"
train total raw read time, 88.475, s
train raw read rate per epoch, "132.458, 125.352, 124.328, 128.381, 122.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.679, MB/s
train observed time per epoch, "28.215, 27.878, 28.111, 27.679, 28.335", "s, s, s, s, s"
train observed time, 140.217, s
train observed rate per epoch, "84.212, 85.291, 84.541, 85.942, 83.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.764, MB/s
train throughput samples per second per epoch, "1.240, 1.255, 1.245, 1.265, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.882, MB/s
train io stdev, 691.326, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.397, 0.782, 0.409, 0.520", "s, s, s, s, s"
eval metadata time, 2.657, s
eval raw read time per epoch, "3.909, 3.929, 3.498, 3.822, 4.109", "s, s, s, s, s"
eval total raw read time, 19.268, s
eval raw read rate per epoch, "130.653, 129.699, 145.912, 133.514, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.240, MB/s
eval observed time per epoch, "11.199, 11.395, 11.007, 11.490, 11.561", "s, s, s, s, s"
eval observed time, 56.653, s
eval observed rate per epoch, "51.680, 50.676, 52.699, 50.206, 49.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.023, MB/s
eval throughput samples per second per epoch, "0.714, 0.702, 0.727, 0.696, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.201, MB/s
eval io stdev, 833.223, KB/s
