metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.811, 1.803, 2.009, 1.911, 2.141", "s, s, s, s, s"
train metadata time, 9.676, s
train raw read time per epoch, "16.872, 16.472, 16.279, 16.541, 16.181", "s, s, s, s, s"
train total raw read time, 82.346, s
train raw read rate per epoch, "132.762, 135.988, 137.597, 135.417, 138.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.040, MB/s
train observed time per epoch, "28.158, 27.739, 27.925, 28.113, 28.147", "s, s, s, s, s"
train observed time, 140.082, s
train observed rate per epoch, "84.393, 85.745, 85.138, 84.535, 84.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.847, MB/s
train throughput samples per second per epoch, "1.243, 1.262, 1.253, 1.245, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.956, MB/s
train io stdev, 476.352, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.476, 0.794, 0.430, 0.354", "s, s, s, s, s"
eval metadata time, 2.628, s
eval raw read time per epoch, "3.544, 3.481, 3.146, 3.390, 3.537", "s, s, s, s, s"
eval total raw read time, 17.097, s
eval raw read rate per epoch, "144.004, 146.865, 162.124, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.027, MB/s
eval observed time per epoch, "11.299, 11.487, 11.155, 11.523, 11.482", "s, s, s, s, s"
eval observed time, 56.945, s
eval observed rate per epoch, "51.165, 50.222, 51.912, 50.041, 50.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.718, MB/s
eval throughput samples per second per epoch, "0.708, 0.696, 0.717, 0.694, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.962, MB/s
eval io stdev, 574.315, KB/s
