metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.262, 3.294, 2.502, 2.094, 2.114", "s, s, s, s, s"
train metadata time, 12.265, s
train raw read time per epoch, "18.002, 16.801, 17.734, 18.095, 18.072", "s, s, s, s, s"
train total raw read time, 88.704, s
train raw read rate per epoch, "124.431, 133.327, 126.312, 123.789, 123.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.361, MB/s
train observed time per epoch, "28.282, 28.391, 28.375, 27.850, 28.500", "s, s, s, s, s"
train observed time, 141.398, s
train observed rate per epoch, "84.000, 83.657, 83.707, 85.381, 83.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.012, MB/s
train throughput samples per second per epoch, "1.238, 1.233, 1.233, 1.257, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.214, MB/s
train io stdev, 653.218, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.456, 0.489, 0.619, 0.490", "s, s, s, s, s"
eval metadata time, 2.539, s
eval raw read time per epoch, "3.875, 3.761, 3.747, 3.491, 3.986", "s, s, s, s, s"
eval total raw read time, 18.860, s
eval raw read rate per epoch, "131.606, 135.421, 136.375, 145.912, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.006, MB/s
eval observed time per epoch, "11.089, 11.212, 11.123, 11.591, 11.822", "s, s, s, s, s"
eval observed time, 56.838, s
eval observed rate per epoch, "52.261, 51.611, 52.080, 49.712, 48.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.856, MB/s
eval throughput samples per second per epoch, "0.721, 0.714, 0.719, 0.690, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.068, MB/s
eval io stdev, 1.132, MB/s
